id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
145,CZE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,CZE,412.4114660165012,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
146,DNK_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,DNK,161.69383472883703,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
147,EST_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,EST,275.02684504979845,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
148,FIN_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,FIN,2227.633839873016,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
149,FRA_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,FRA,2242.16520494783,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
150,DEU_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,DEU,1501.10835452345,0.0,0.0,onsw_connection,wind,all,False,
151,GRC_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,GRC,513.0073693840503,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
152,HUN_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,HUN,547.9876302054524,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
153,IRL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,IRL,338.89476954108477,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
154,ITA_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ITA,935.8254661294818,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
155,LVA_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,LVA,397.8007100737692,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
156,LTU_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,LTU,355.75732453796275,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
157,LUX_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,LUX,11.803505056321622,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
158,NLD_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,NLD,81.77609613066912,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
159,POL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,POL,1699.4941239771247,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
160,PRT_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,PRT,368.2209557985068,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
161,ROU_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ROU,1288.1147030898333,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
162,SVK_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SVK,246.98789074429874,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
163,SVN_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SVN,61.21072648537159,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
164,ESP_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ESP,2798.5451859580876,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
165,SWE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SWE,3076.9996565904917,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
166,GBR_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,GBR,1158.5290297406614,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
167,ALB_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ALB,95.6601767885685,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
168,BIH_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,BIH,205.94998502355816,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
169,MKD_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,MKD,115.77698144125941,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
170,MNE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,MNE,48.49322402822972,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
171,NOR_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,NOR,1951.1055532882665,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
172,SRB_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SRB,351.13057938587673,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
173,CHE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,CHE,51.23223784679175,0.0,0.0,onsw_connection,wind,all,False,
174,ISL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ISL,107.78409557899832,0.0,0.0,onsw_connection,wind,"Base,ZeroCarbon,HydroExpansion",False,
175,ALB_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ALB,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
176,ALB_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ALB,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
177,AUT_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,AUT,0.0,0.0,0.0,other_connections,flexible,"Test,Base,HydroExpansion",False,
178,AUT_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,AUT,0.0,0.0,0.0,other_connections,flexible,"Test,Base",False,
179,BEL_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,BEL,50.0,0.0,4.096,other_connections,baseload,"Base,ZeroCarbon",False,
180,BEL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,BEL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
181,BEL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,BEL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
182,BGR_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,BGR,50.0,2.0,2.08,other_connections,baseload,"Base,ZeroCarbon",False,
183,BGR_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,BGR,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
184,BGR_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,BGR,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
185,BIH_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,BIH,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
186,BIH_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,BIH,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
187,CHE_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,CHE,50.0,0.0,3.095,other_connections,baseload,"Test,Base,ZeroCarbon",False,
188,CHE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,CHE,0.0,0.0,0.0,other_connections,flexible,"Test,Base,HydroExpansion",False,
189,CHE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,CHE,0.0,0.0,0.0,other_connections,flexible,"Test,Base",False,
190,CYP_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,CYP,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
191,CYP_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,CYP,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
192,CZE_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,CZE,50.0,3.6,4.164,other_connections,baseload,"Base,ZeroCarbon",False,
193,CZE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,CZE,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
194,CZE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,CZE,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
195,DEU_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,DEU,0.0,0.0,0.0,other_connections,flexible,"Test,Base,HydroExpansion",False,
196,DEU_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,DEU,0.0,0.0,0.0,other_connections,flexible,"Test,Base",False,
197,DNK_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,DNK,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
198,DNK_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,DNK,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
199,ESP_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,ESP,50.0,0.0,7.408,other_connections,baseload,"Base,ZeroCarbon",False,
200,ESP_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ESP,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
201,ESP_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ESP,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
202,EST_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,EST,50.0,0.0,0.0,other_connections,baseload,"Base,ZeroCarbon",False,
203,EST_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,EST,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
204,EST_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,EST,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
205,FIN_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,FIN,50.0,0.0,4.622,other_connections,baseload,"Base,ZeroCarbon",False,
206,FIN_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,FIN,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
207,FIN_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,FIN,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
208,FRA_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,FRA,50.0,3.3,65.69,other_connections,baseload,"Base,ZeroCarbon",False,
209,FRA_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,FRA,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
210,FRA_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,FRA,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
211,GBR_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,GBR,50.0,6.72,6.534,other_connections,baseload,"Base,ZeroCarbon",False,
212,GBR_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,GBR,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
213,GBR_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,GBR,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
214,GRC_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,GRC,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
215,GRC_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,GRC,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
216,HRV_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,HRV,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
217,HRV_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,HRV,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
218,HUN_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,HUN,50.0,2.53,2.027,other_connections,baseload,"Base,ZeroCarbon",False,
219,HUN_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,HUN,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
220,HUN_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,HUN,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
221,IRL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,IRL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
222,IRL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,IRL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
223,ISL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ISL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
224,ISL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ISL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
225,ITA_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ITA,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
226,ITA_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ITA,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
227,LTU_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,LTU,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
228,LTU_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,LTU,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
229,LUX_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,LUX,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
230,LUX_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,LUX,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
231,LVA_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,LVA,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
232,LVA_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,LVA,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
233,MKD_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,MKD,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
234,MKD_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,MKD,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
235,MNE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,MNE,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
236,MNE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,MNE,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
237,NLD_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,NLD,50.0,3.3,0.515,other_connections,baseload,"Base,ZeroCarbon",False,
238,NLD_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,NLD,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
239,NLD_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,NLD,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
240,NOR_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,NOR,50.0,0.0,0.0,other_connections,baseload,"Base,ZeroCarbon",False,
241,NOR_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,NOR,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
242,NOR_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,NOR,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
243,POL_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,POL,50.0,3.75,0.0,other_connections,baseload,"Base,ZeroCarbon",False,
244,POL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,POL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
245,POL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,POL,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
246,PRT_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,PRT,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
247,PRT_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,PRT,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
248,ROU_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,ROU,50.0,1.902,1.411,other_connections,baseload,"Base,ZeroCarbon",False,
249,ROU_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ROU,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
250,ROU_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ROU,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
251,SRB_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SRB,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
252,SRB_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SRB,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
253,SVK_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,SVK,50.0,1.671,2.471,other_connections,baseload,"Base,ZeroCarbon",False,
254,SVK_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SVK,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
255,SVK_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SVK,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
256,SVN_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,SVN,50.0,0.0,0.727,other_connections,baseload,"Base,ZeroCarbon",False,
257,SVN_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SVN,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
258,SVN_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SVN,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
259,SWE_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,SWE,50.0,0.0,7.184,other_connections,baseload,"Base,ZeroCarbon",False,
260,SWE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SWE,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
261,SWE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SWE,0.0,0.0,0.0,other_connections,flexible,"Base,HydroExpansion",False,
