id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
190,DNK_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,DNK,0,0,0,other_connections,flexible,base,FALSE,
191,ESP_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,ESP,250,0,7.408,other_connections,baseload,"base,zerocarbon",FALSE,
192,ESP_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,ESP,0,0,0,other_connections,flexible,base,FALSE,
193,ESP_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,ESP,0,0,0,other_connections,flexible,base,FALSE,
194,EST_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,EST,250,0,0,other_connections,baseload,"base,zerocarbon",FALSE,
195,EST_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,EST,0,0,0,other_connections,flexible,base,FALSE,
196,EST_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,EST,0,0,0,other_connections,flexible,base,FALSE,
197,FIN_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,FIN,250,0,4.622,other_connections,baseload,"base,zerocarbon",FALSE,
198,FIN_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,FIN,0,0,0,other_connections,flexible,base,FALSE,
199,FIN_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,FIN,0,0,0,other_connections,flexible,base,FALSE,
200,FRA_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,FRA,250,3.3,65.69,other_connections,baseload,"base,zerocarbon",FALSE,
201,FRA_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,FRA,0,0,0,other_connections,flexible,base,FALSE,
202,FRA_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,FRA,0,0,0,other_connections,flexible,base,FALSE,
203,GBR_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,GBR,250,6.72,6.534,other_connections,baseload,"base,zerocarbon",FALSE,
204,GBR_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,GBR,0,0,0,other_connections,flexible,base,FALSE,
205,GBR_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,GBR,0,0,0,other_connections,flexible,base,FALSE,
206,GRC_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,GRC,0,0,0,other_connections,flexible,base,FALSE,
207,GRC_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,GRC,0,0,0,other_connections,flexible,base,FALSE,
208,HRV_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,HRV,0,0,0,other_connections,flexible,base,FALSE,
209,HRV_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,HRV,0,0,0,other_connections,flexible,base,FALSE,
210,HUN_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,HUN,250,2.53,2.027,other_connections,baseload,"base,zerocarbon",FALSE,
211,HUN_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,HUN,0,0,0,other_connections,flexible,base,FALSE,
212,HUN_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,HUN,0,0,0,other_connections,flexible,base,FALSE,
213,IRL_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,IRL,0,0,0,other_connections,flexible,base,FALSE,
214,IRL_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,IRL,0,0,0,other_connections,flexible,base,FALSE,
215,ISL_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,ISL,0,0,0,other_connections,flexible,base,FALSE,
216,ISL_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,ISL,0,0,0,other_connections,flexible,base,FALSE,
217,ITA_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,ITA,0,0,0,other_connections,flexible,base,FALSE,
218,ITA_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,ITA,0,0,0,other_connections,flexible,base,FALSE,
219,LTU_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,LTU,0,0,0,other_connections,flexible,base,FALSE,
220,LTU_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,LTU,0,0,0,other_connections,flexible,base,FALSE,
221,LUX_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,LUX,0,0,0,other_connections,flexible,base,FALSE,
222,LUX_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,LUX,0,0,0,other_connections,flexible,base,FALSE,
223,LVA_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,LVA,0,0,0,other_connections,flexible,base,FALSE,
224,LVA_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,LVA,0,0,0,other_connections,flexible,base,FALSE,
225,MKD_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,MKD,0,0,0,other_connections,flexible,base,FALSE,
226,MKD_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,MKD,0,0,0,other_connections,flexible,base,FALSE,
227,MNE_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,MNE,0,0,0,other_connections,flexible,base,FALSE,
228,MNE_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,MNE,0,0,0,other_connections,flexible,base,FALSE,
229,NLD_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,NLD,250,3.3,0.515,other_connections,baseload,"base,zerocarbon",FALSE,
230,NLD_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,NLD,0,0,0,other_connections,flexible,base,FALSE,
231,NLD_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,NLD,0,0,0,other_connections,flexible,base,FALSE,
232,NOR_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,NOR,250,0,0,other_connections,baseload,"base,zerocarbon",FALSE,
233,NOR_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,NOR,0,0,0,other_connections,flexible,base,FALSE,
234,NOR_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,NOR,0,0,0,other_connections,flexible,base,FALSE,
235,POL_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,POL,250,3.75,0,other_connections,baseload,"base,zerocarbon",FALSE,
236,POL_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,POL,0,0,0,other_connections,flexible,base,FALSE,
237,POL_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,POL,0,0,0,other_connections,flexible,base,FALSE,
238,PRT_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,PRT,0,0,0,other_connections,flexible,base,FALSE,
239,PRT_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,PRT,0,0,0,other_connections,flexible,base,FALSE,
240,ROU_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,ROU,250,1.902,1.411,other_connections,baseload,"base,zerocarbon",FALSE,
241,ROU_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,ROU,0,0,0,other_connections,flexible,base,FALSE,
242,ROU_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,ROU,0,0,0,other_connections,flexible,base,FALSE,
243,SRB_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,SRB,0,0,0,other_connections,flexible,base,FALSE,
244,SRB_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,SRB,0,0,0,other_connections,flexible,base,FALSE,
245,SVK_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,SVK,250,1.671,2.471,other_connections,baseload,"base,zerocarbon",FALSE,
246,SVK_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,SVK,0,0,0,other_connections,flexible,base,FALSE,
247,SVK_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,SVK,0,0,0,other_connections,flexible,base,FALSE,
248,SVN_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,SVN,250,0,0.727,other_connections,baseload,"base,zerocarbon",FALSE,
249,SVN_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,SVN,0,0,0,other_connections,flexible,base,FALSE,
250,SVN_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,SVN,0,0,0,other_connections,flexible,base,FALSE,
251,SWE_nuclear,nuclear,3672,76.116,0.01,50,0.07,0,34,1,SWE,250,0,7.184,other_connections,baseload,"base,zerocarbon",FALSE,
252,SWE_biogas,biogas,2300,94.3,0.063459084,20,0.07,0,6.2,0.5,SWE,0,0,0,other_connections,flexible,base,FALSE,
253,SWE_ccgt,gas,650.9376,14.2121376,0.004339584,25,0.07,0,6.2,0.5,SWE,0,0,0,other_connections,flexible,base,FALSE,
