id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
149,FRA_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,FRA,817.5953624460474,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
150,DEU_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,DEU,840.052072640732,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
151,GRC_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,GRC,360.5399476433918,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
152,HUN_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,HUN,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
153,IRL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,IRL,301.26306566862394,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
154,ITA_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ITA,601.432362257056,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
155,LVA_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,LVA,229.40139582663772,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
156,LTU_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,LTU,51.2741086873971,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
157,LUX_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,LUX,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
158,NLD_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,NLD,956.1447941005044,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
159,POL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,POL,234.2223091349379,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
160,PRT_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,PRT,104.50800869766624,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
161,ROU_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ROU,133.74879981592298,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
162,SVK_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SVK,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
163,SVN_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SVN,3.076048009246588,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
164,ESP_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ESP,372.95797414574776,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
165,SWE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SWE,1059.1039719055966,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
166,GBR_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,GBR,2388.9784342203475,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
167,ALB_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ALB,29.490617522858088,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
168,BIH_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,BIH,0.1574821506813168,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
169,MKD_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,MKD,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
170,MNE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,MNE,5.321479949578643,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
171,NOR_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,NOR,820.2832823416685,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
172,SRB_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,SRB,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
173,CHE_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,CHE,0.0,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
174,ISL_offw,wind,1680.0,32.493,0.0024,30.0,0.07,0.0,0.0,0.001,ISL,42.99584990780801,0.0,0.0,off-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
175,AUT_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,AUT,216.39162376356126,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
176,BEL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,BEL,78.25102623018623,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
177,BGR_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,BGR,589.0048582401872,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
178,HRV_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,HRV,256.13935152494906,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
179,CYP_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,CYP,24.705778139770036,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
180,CZE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,CZE,412.4114660165012,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
181,DNK_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,DNK,161.69383472883703,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
182,EST_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,EST,275.02684504979845,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
183,FIN_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,FIN,2227.633839873016,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
184,FRA_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,FRA,2242.16520494783,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
185,DEU_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,DEU,1501.10835452345,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
186,GRC_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,GRC,513.0073693840503,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
187,HUN_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,HUN,547.9876302054524,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
188,IRL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,IRL,338.89476954108477,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
189,ITA_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ITA,935.8254661294818,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
190,LVA_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,LVA,397.8007100737692,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
191,LTU_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,LTU,355.75732453796275,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
192,LUX_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,LUX,11.803505056321622,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
193,NLD_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,NLD,81.77609613066912,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
194,POL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,POL,1699.4941239771247,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
195,PRT_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,PRT,368.2209557985068,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
196,ROU_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ROU,1288.1147030898333,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
197,SVK_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SVK,246.98789074429874,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
198,SVN_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SVN,61.21072648537159,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
199,ESP_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ESP,2798.5451859580876,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
200,SWE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SWE,3076.9996565904917,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
201,GBR_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,GBR,1158.5290297406614,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
202,ALB_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ALB,95.6601767885685,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
203,BIH_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,BIH,205.94998502355816,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
204,MKD_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,MKD,115.77698144125941,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
205,MNE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,MNE,48.49322402822972,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
206,NOR_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,NOR,1951.1055532882665,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
207,SRB_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,SRB,351.13057938587673,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
208,CHE_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,CHE,51.23223784679175,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
209,ISL_onsw,wind,960.0,11.34,0.00122,25.0,0.07,0.0,0.0,0.001,ISL,107.78409557899832,0.0,0.0,ons-wind_connection,wind,"Base,ZeroCarbon,Re100",False,
210,ALB_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ALB,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
211,ALB_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ALB,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
212,AUT_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,AUT,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
213,AUT_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,AUT,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
214,BEL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,BEL,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
215,BEL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,BEL,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
216,BGR_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,BGR,0.0,0.0,0.0,other_connections,baseload,"Base,ZeroCarbon",False,
217,BGR_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,BGR,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
218,BGR_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,BGR,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
219,BIH_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,BIH,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
220,BIH_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,BIH,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
221,CHE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,CHE,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
222,CHE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,CHE,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
223,CYP_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,CYP,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
224,CYP_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,CYP,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
225,CZE_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,CZE,0.0,0.0,6.23,other_connections,baseload,"Base,ZeroCarbon",False,
226,CZE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,CZE,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
227,CZE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,CZE,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
228,DEU_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,DEU,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
229,DEU_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,DEU,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
230,DNK_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,DNK,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
231,DNK_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,DNK,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
232,ESP_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ESP,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
233,ESP_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ESP,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
234,EST_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,EST,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
235,EST_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,EST,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
236,FIN_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,FIN,0.0,0.0,0.0,other_connections,baseload,"Base,ZeroCarbon",False,
237,FIN_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,FIN,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
238,FIN_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,FIN,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
239,FRA_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,FRA,0.0,0.0,0.0,other_connections,baseload,"Base,ZeroCarbon",False,
240,FRA_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,FRA,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
241,FRA_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,FRA,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
242,GBR_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,GBR,0.0,0.0,8.9,other_connections,baseload,"Base,ZeroCarbon",False,
243,GBR_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,GBR,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
244,GBR_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,GBR,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
245,GRC_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,GRC,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
246,GRC_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,GRC,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
247,HRV_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,HRV,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
248,HRV_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,HRV,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
249,HUN_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,HUN,0.0,0.0,2.4,other_connections,baseload,"Base,ZeroCarbon",False,
250,HUN_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,HUN,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
251,HUN_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,HUN,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
252,IRL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,IRL,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
253,IRL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,IRL,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
254,ISL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ISL,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
255,ISL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ISL,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
256,ITA_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ITA,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
257,ITA_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ITA,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
258,LTU_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,LTU,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
259,LTU_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,LTU,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
260,LUX_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,LUX,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
261,LUX_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,LUX,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
262,LVA_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,LVA,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
263,LVA_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,LVA,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
264,MKD_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,MKD,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
265,MKD_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,MKD,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
266,MNE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,MNE,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
267,MNE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,MNE,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
268,NLD_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,NLD,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
269,NLD_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,NLD,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
270,NOR_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,NOR,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
271,NOR_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,NOR,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
272,POL_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,POL,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
273,POL_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,POL,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
274,PRT_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,PRT,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
275,PRT_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,PRT,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
276,ROU_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,ROU,0.0,0.0,0.65,other_connections,baseload,"Base,ZeroCarbon",False,
277,ROU_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,ROU,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
278,ROU_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,ROU,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
279,SRB_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SRB,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
280,SRB_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SRB,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
281,SVK_nuclear,nuclear,3672.000000000001,76.116,0.01,50.0,0.07,0.0,34.0,1.0,SVK,0.0,0.0,0.94,other_connections,baseload,"Base,ZeroCarbon",False,
282,SVK_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SVK,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
283,SVK_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SVK,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
284,SVN_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SVN,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
285,SVN_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SVN,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
286,SWE_biogas,biogas,2300.0,94.3,0.0634590843766886,20.0,0.07,0.0,6.2,0.5,SWE,0.0,0.0,0.0,other_connections,flexible,"Base,Re100",False,
287,SWE_ccgt,gas,650.9376000000002,14.2121376,0.004339584,25.0,0.07,0.0,6.2,0.5,SWE,0.0,0.0,0.0,other_connections,flexible,"Re100,base",False,
