id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
143,NOR-NLD,1.0,942.0,0.0,14.13,0.0,60.0,1.05,NOR,NLD,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
144,POL-CZE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,POL,CZE,0.009665981416031588,2.1,21.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
145,POL-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,POL,DEU,0.009665981416031588,5.1,25.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
146,POL-LTU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,POL,LTU,0.009665981416031588,1.0,40.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
147,POL-SVK,1.0,175.0,0.0,2.625,0.0,60.0,1.05,POL,SVK,0.009665981416031588,0.6,24.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
148,POL-DNK,1.0,942.0,0.0,14.13,0.0,60.0,1.05,POL,DNK,0.0,0.6,24.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
149,POL-SWE,1.0,942.0,0.0,14.13,0.0,60.0,1.05,POL,SWE,0.0,0.6,24.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
150,PRT-ESP,1.0,175.0,0.0,2.625,0.0,60.0,1.05,PRT,ESP,0.009665981416031588,3.55,35.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
151,ROU-BGR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ROU,BGR,0.009665981416031588,1.7,17.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
152,ROU-HUN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ROU,HUN,0.009665981416031588,1.4,14.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
153,ROU-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ROU,SRB,0.009665981416031588,2.5,25.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
154,SRB-MNE,1.0,516.0,0.0,7.74,0.0,60.0,1.05,SRB,MNE,0.007236986168440374,2.9,29.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
155,SRB-ALB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,ALB,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
156,SRB-BGR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,BGR,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
157,SRB-BIH,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,BIH,0.009665981416031588,3.1,31.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
158,SRB-HRV,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,HRV,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
159,SRB-HUN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,HUN,0.009665981416031588,0.7,28.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
160,SRB-MKD,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,MKD,0.009665981416031588,1.9,19.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
161,SRB-ROU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SRB,ROU,0.009665981416031588,2.5,25.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
162,SVK-CZE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SVK,CZE,0.009665981416031588,2.7,27.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
163,SVK-HUN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SVK,HUN,0.009665981416031588,5.4,27.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
164,SVK-POL,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SVK,POL,0.009665981416031588,0.6,24.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
165,SVN-AUT,1.0,516.0,0.0,7.74,0.0,60.0,1.05,SVN,AUT,0.007236986168440374,1.6,16.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
166,SVN-HRV,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SVN,HRV,0.009665981416031588,3.4,34.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
167,SVN-HUN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SVN,HUN,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
168,SVN-ITA,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SVN,ITA,0.009665981416031588,2.6,26.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
169,SVN-ITA,1.0,755.0,0.0,11.325,0.0,60.0,1.05,SVN,ITA,0.0,1.0,40.0,0.0,dc_underground_transmission,"Re100,ZeroCarbon,Base",False,
170,SWE-DNK,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SWE,DNK,0.009665981416031588,1.7,17.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
171,SWE-FIN,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SWE,FIN,0.009665981416031588,3.15,31.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
172,SWE-NOR,1.0,175.0,0.0,2.625,0.0,60.0,1.05,SWE,NOR,0.009665981416031588,4.098,40.98,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
173,SWE-DEU,1.0,942.0,0.0,14.13,0.0,60.0,1.05,SWE,DEU,0.0,2.6,26.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
174,SWE-DNK,1.0,942.0,0.0,14.13,0.0,60.0,1.05,SWE,DNK,0.0,0.74,29.6,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
175,SWE-FIN,1.0,942.0,0.0,14.13,0.0,60.0,1.05,SWE,FIN,0.0,0.8,32.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
176,SWE-LTU,1.0,942.0,0.0,14.13,0.0,60.0,1.05,SWE,LTU,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
177,SWE-POL,1.0,942.0,0.0,14.13,0.0,60.0,1.05,SWE,POL,0.0,0.6,24.0,0.0,dc_subsea_transmission,"Re100,ZeroCarbon,Base",False,
178,other_connections,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,0.0,0.0,0.0,0.0,,"Re100,ZeroCarbon,Base",False,
179,pv_connection,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,0.0,0.0,0.0,0.0,,"Re100,ZeroCarbon,Base",False,
180,onsw_connection,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,0.0,0.0,0.0,0.0,,"Re100,ZeroCarbon,Base",False,
181,offw_connection,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,0.0,0.0,0.0,0.0,,"Re100,ZeroCarbon,Base",False,
182,phes_connection,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,0.0,0.0,0.0,0.0,,"Re100,ZeroCarbon,Base",False,
183,bess_connection,0.0,0.0,0.0,0.0,0.0,0.0,1.05,,,0.0,0.0,0.0,0.0,,"Re100,ZeroCarbon,Base",False,
